time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1210,408,835584,690,-78.91215515136719,83.39,37.396876585483554,0.2,0.388916015625,-0.0698839489952661,4070,0.07448284,0.9093245267868042,-36.321208882331845,0.0003518158222222223,2.121140956878662,14.954574584960938
1210,409,837632,691,-79.45693969726562,82.42,34.361044800281526,0.2,0.387646484375,-0.07531038651941344,4080,0.077398926,0.89948570728302,-36.320662188529965,0.0003514517333333333,2.1219427585601807,10.514063835144043
1210,410,839680,693,-80.00440979003906,81.43,33.68815989494324,0.2,0.409912109375,-0.07758964188979008,4090,0.07641245,0.9046267867088318,-36.34480903148651,0.00035108764444444446,2.1254053115844727,11.926055908203125
1210,411,841728,695,-80.3918685913086,80.91,41.0154021024704,0.2,0.402880859375,-0.07657309605856426,4100,0.06959371,0.90654057264328,-36.3725177526474,0.00035072355555555555,2.130150318145752,16.193763732910156
1210,412,843776,697,-79.25788879394531,81.75,34.321775710582735,0.2,0.43955078125,-0.08187351953238249,4110,0.086357735,0.9128610491752625,-36.415257239341734,0.00035035946666666675,2.1355957984924316,12.166298866271973
1210,413,845824,698,-78.09553527832031,83.72,27.99032963514328,0.2,0.45380859375,-0.0827133333310485,4120,0.121693246,0.9191379547119141,-36.42629566192627,0.0003499953777777778,2.1370136737823486,7.040506839752197
1210,414,847872,700,-77.68107604980469,84.46,35.7875914812088,0.2,0.444189453125,-0.07726616804138757,4130,0.105423465,0.9074491262435913,-36.43930971622467,0.0003496312888888889,2.140333414077759,9.32275390625
1211,415,849920,701,-76.10479736328125,86.27,25.311628937721252,0.2,0.494677734375,-0.08219841183454264,4140,0.110768534,0.9278934001922607,-36.44569110870361,0.0003492672,2.1403045654296875,9.998177528381348
1210,416,851968,703,-76.35010528564453,86.16,37.38883589506149,0.2,0.404833984375,-0.07687212966848164,4150,0.08617656,0.898239254951477,-36.46206512451172,0.00034890311111111116,2.14327073097229,13.067573547363281
1210,417,854016,705,-77.15852355957031,85.12,36.363737154006955,0.2,0.443701171875,-0.07749748284113593,4160,0.099710256,0.9134445190429688,-36.47402172088623,0.00034853902222222225,2.1450612545013428,11.967975616455078
1210,418,856064,707,-77.39776611328125,84.61,28.935332959890367,0.2,0.458251953125,-0.07891171326045879,4170,0.097933024,0.9074226021766663,-36.50107054710388,0.00034817493333333334,2.151616096496582,7.586875915527344
1210,419,858112,708,-78.63327026367188,83.0,42.93233499526978,0.2,0.406689453125,-0.07604579996550456,4180,0.06976017,0.8694239854812622,-36.527747535705565,0.00034781084444444443,2.1529393196105957,18.131088256835938
1211,420,860160,710,-79.80506134033203,82.06,31.620639550685883,0.2,0.43857421875,-0.07828526392113418,4190,0.088902384,0.9051971435546875,-36.55656549930573,0.0003474467555555556,2.1600444316864014,14.254693031311035
1211,421,862208,711,-80.51959228515625,81.0,33.199041134119035,0.2,0.420556640625,-0.07842750730924308,4200,0.0811937,0.914404571056366,-36.576846385002135,0.0003470826666666667,2.1617379188537598,8.693670272827148
1211,422,864256,713,-79.7477035522461,82.09,32.23311295509338,0.2,0.440869140625,-0.07561040095170028,4210,0.09758717,0.9109768867492676,-36.59053268432617,0.00034671857777777775,2.165046215057373,12.278234481811523
1211,423,866304,714,-80.68943786621094,81.11,28.019736516475678,0.2,0.4572265625,-0.07864382843254134,4220,0.099550396,0.9096567034721375,-36.64232683181763,0.0003463544888888889,2.173807144165039,8.726461410522461
1211,424,868352,716,-79.60641479492188,81.97,47.21187077760696,0.2,0.411962890625,-0.07314984439872205,4230,0.078924015,0.8893769383430481,-36.67136876583099,0.0003459904,2.1746408939361572,11.706231117248535
1211,425,870400,718,-79.00741577148438,83.21,44.61699637174606,0.2,0.412060546875,-0.07995033377665095,4240,0.07414137,0.8903157114982605,-36.680407643318176,0.0003456263111111111,2.176443576812744,14.731669425964355
1211,426,872448,719,-80.35607147216797,81.31,53.13648207187653,0.2,0.396142578125,-0.07014469064306468,4250,0.07199086,0.8807920813560486,-36.69476370811462,0.0003452622222222222,2.178253173828125,24.83884620666504
1212,427,874496,721,-78.09606170654297,84.21,32.79133026599884,0.2,0.470947265625,-0.07800449173955712,4260,0.1023296,0.9028992652893066,-36.69473311901093,0.00034489813333333336,2.177708625793457,12.322973251342773
1212,428,876544,723,-78.91130828857422,83.34,27.249177116155625,0.2,0.451220703125,-0.08145966922747902,4270,0.10321362,0.9252700805664062,-36.69880518913269,0.00034453404444444445,2.180450201034546,9.243499755859375
1212,429,878592,724,-79.49711608886719,82.39,28.21215823888779,0.2,0.46845703125,-0.08152733611641452,4280,0.11377485,0.9144341945648193,-36.67920069694519,0.00034416995555555554,2.175079822540283,10.118269920349121
1213,430,880640,725,-79.36874389648438,82.55,34.75360802412033,0.2,0.44111328125,-0.08309891924727708,4290,0.07843442,0.9060254693031311,-36.64854736328125,0.0003438058666666667,2.172765016555786,16.161392211914062
1213,431,882688,727,-79.48628997802734,82.8,31.22712496519089,0.2,0.461181640625,-0.07605861972551793,4300,0.09151988,0.9169847369194031,-36.650454664230345,0.00034344177777777783,2.1766645908355713,10.67672348022461
1212,432,884736,729,-78.5212631225586,84.25,32.72864872217178,0.2,0.47275390625,-0.08484072629362345,4310,0.11267089,0.9115171432495117,-36.650538659095766,0.00034307768888888887,2.1754090785980225,8.59288215637207
1213,433,886784,731,-78.611328125,83.6,33.392469954490664,0.2,0.4578125,-0.07598352882196195,4320,0.10066149,0.9158366918563843,-36.65436141490936,0.0003427136,2.178414821624756,14.469823837280273
1213,434,888832,732,-77.99967193603516,84.79,29.097843354940416,0.2,0.445751953125,-0.08043195680947975,4330,0.079005316,0.9250133037567139,-36.66554458141327,0.0003423495111111111,2.1802978515625,8.944796562194824
1213,435,890880,734,-79.08760070800781,83.11,21.165368431806563,0.2,0.491064453125,-0.07865773936500772,4340,0.11393395,0.9338790774345398,-36.70397622585297,0.00034198542222222225,2.185037851333618,6.30229377746582
1213,436,892928,735,-79.6376724243164,82.17,29.49592102766037,0.2,0.459814453125,-0.07311123454128392,4350,0.11279621,0.915226936340332,-36.717306184768674,0.00034162133333333334,2.188162088394165,6.82114839553833
1213,437,894976,737,-80.67082977294922,80.94,22.398408979177475,0.2,0.475244140625,-0.07973024325328879,4360,0.10644442,0.9329132437705994,-36.74337432384491,0.0003412572444444444,2.192274808883667,8.096989631652832
1214,438,897024,738,-80.42962646484375,81.23,32.77242597341537,0.2,0.437109375,-0.08356330137467012,4370,0.08764725,0.9129799008369446,-36.761376118659975,0.0003408931555555555,2.1954381465911865,12.462091445922852
1214,439,899072,740,-80.09688568115234,81.91,34.04884148836136,0.2,0.420751953125,-0.08110974636219907,4380,0.077641726,0.9070528149604797,-36.792149209976195,0.0003405290666666667,2.200145959854126,12.953065872192383
1214,440,901120,742,-80.51206970214844,81.17,34.24337834119797,0.2,0.438525390625,-0.07690893892431631,4390,0.08515376,0.9021537899971008,-36.82168800830841,0.0003401649777777778,2.205599546432495,9.45628547668457
1214,441,903168,743,-80.27398681640625,81.45,41.3176651597023,0.2,0.42470703125,-0.0780101569951512,4400,0.087064646,0.878971517086029,-36.849383091926576,0.0003398008888888889,2.2086033821105957,12.113863945007324
1214,442,905216,745,-80.55447387695312,80.79,35.87259103059769,0.2,0.444677734375,-0.07775147259235382,4410,0.091063544,0.9063954949378967,-36.86541163921356,0.0003394368,2.211702823638916,14.51203727722168
1214,443,907264,746,-80.08032989501953,81.12,30.742989069223405,0.2,0.418408203125,-0.08106381422840059,4420,0.092577174,0.917490541934967,-36.87231299877167,0.0003390727111111111,2.2116518020629883,9.383675575256348
1215,444,909312,748,-80.54779052734375,80.74,24.334835064411163,0.2,0.453466796875,-0.07393082671915181,4430,0.10959845,0.9308211803436279,-36.879862666130066,0.00033870862222222227,2.2157034873962402,6.483989238739014
1215,445,911360,749,-79.3649673461914,82.49,33.741620135307315,0.2,0.452880859375,-0.07552528932574205,4440,0.0997958,0.9019083976745605,-36.912517523765565,0.0003383445333333333,2.221266746520996,9.2383451461792
1215,446,913408,751,-80.00648498535156,81.78,51.76190288066864,0.2,0.4087890625,-0.07428147886530496,4450,0.09248452,0.8770118355751038,-36.9269939661026,0.00033798044444444445,2.221393346786499,13.76403522491455
1215,447,915456,752,-79.44157409667969,82.37,30.199943149089812,0.2,0.486181640625,-0.0853248170344159,4460,0.117793396,0.9138443470001221,-36.95588278770447,0.0003376163555555556,2.2273266315460205,9.681328773498535
1216,448,917504,754,-77.30236053466797,85.21,23.45802899003029,0.2,0.4865234375,-0.0790489865001291,4470,0.11966001,0.9314604997634888,-37.00290687084198,0.0003372522666666667,2.2336955070495605,8.338492393493652
1215,449,919552,756,-77.33037567138672,84.91,26.39176688194275,0.2,0.4724609375,-0.07736027149949223,4480,0.1157507,0.9303983449935913,-37.056304812431335,0.0003368881777777778,2.2411317825317383,7.667177200317383
1215,450,921600,757,-77.0125503540039,85.28,31.580442172288894,0.2,0.439208984375,-0.07955944599816575,4490,0.09150778,0.92103511095047,-37.100954031944276,0.0003365240888888889,2.246535539627075,9.683574676513672
1216,451,923648,759,-77.10355377197266,85.41,36.95698890686035,0.2,0.3875,-0.07642526651034132,4500,0.06894964,0.9108806848526001,-37.124057507514955,0.00033616000000000006,2.2500078678131104,13.1133394241333
1216,452,925696,761,-78.2637939453125,83.5,25.713876861333848,0.2,0.438916015625,-0.07425292955012992,4510,0.09307377,0.9291098713874817,-37.140610861778256,0.0003357959111111111,2.253683567047119,7.348952293395996
1216,453,927744,762,-78.22339630126953,83.4,44.53375029563904,0.2,0.355810546875,-0.07032411877298728,4520,0.06886477,0.8888620138168335,-37.165937304496765,0.00033543182222222224,2.2572810649871826,18.47081184387207
1216,454,929792,764,-77.79979705810547,84.19,26.460514104366304,0.2,0.44560546875,-0.07960149720311165,4530,0.099975325,0.9219120740890503,-37.20237946510315,0.0003350677333333334,2.2644033432006836,6.546183109283447
1216,455,931840,765,-77.29593658447266,84.83,25.87488384246826,0.2,0.454052734375,-0.07320674055954442,4540,0.1173482,0.9279953241348267,-37.250200152397156,0.0003347036444444444,2.271510124206543,8.643071174621582
1216,456,933888,767,-76.95907592773438,85.67,26.34353786110878,0.2,0.443212890625,-0.07640168049256317,4550,0.10694577,0.9323632717132568,-37.30863702297211,0.00033433955555555556,2.280291795730591,8.219650268554688
1215,457,935936,769,-76.91983795166016,85.88,40.10747539997101,0.2,0.394287109375,-0.07310896182898433,4560,0.07481825,0.9032386541366577,-37.333974385261534,0.0003339754666666667,2.2805404663085938,13.74422836303711
1216,458,937984,771,-77.91069030761719,84.55,24.77068167924881,0.2,0.439599609375,-0.07960831692325883,4570,0.0909134,0.9311381578445435,-37.3280829668045,0.0003336113777777778,2.279646873474121,7.95110559463501
1215,459,940032,773,-78.56336212158203,83.35,39.929251158237456,0.2,0.4158203125,-0.07560291538247839,4580,0.08417858,0.905169665813446,-37.32685196399689,0.0003332472888888889,2.2825348377227783,17.2540283203125
1215,460,942080,774,-78.1270980834961,83.56,35.94281803369522,0.2,0.38525390625,-0.07851707609952427,4590,0.06845636,0.9133601188659668,-37.335070157051085,0.0003328832,2.2840588092803955,8.959676742553711
1215,461,944128,776,-78.42117309570312,83.05,25.947892433404924,0.2,0.446923828125,-0.07220408474095166,4600,0.10670556,0.936164379119873,-37.3498815536499,0.00033251911111111107,2.290105104446411,9.016422271728516
1215,462,946176,778,-78.1499252319336,83.49,28.336480325460435,0.2,0.451611328125,-0.07913609326351434,4610,0.11502909,0.9161844849586487,-37.378736686706546,0.0003321550222222222,2.2912237644195557,9.605413436889648
1215,463,948224,780,-77.11083221435547,85.4,28.348654747009277,0.2,0.4587890625,-0.07184445793973282,4620,0.10842874,0.9224955439567566,-37.3854799747467,0.00033179093333333336,2.29433274269104,11.062970161437988
1215,464,950272,781,-78.50543212890625,83.9,38.669086241722106,0.2,0.40478515625,-0.07628104037139564,4630,0.07837713,0.8873265981674194,-37.395652174949646,0.0003314268444444444,2.2942750453948975,11.26447582244873
1214,465,952320,784,-76.95743560791016,85.85,32.00459783673286,0.2,0.45693359375,-0.07424255877849646,4640,0.09795152,0.9040009379386902,-37.41246404647827,0.00033106275555555553,2.299283266067505,11.0732421875
1214,466,954368,785,-78.21626281738281,84.46,32.96916339993477,0.2,0.428125,-0.07871725119184703,4650,0.08108366,0.9163929224014282,-37.420127272605896,0.0003306986666666667,2.299574851989746,8.673238754272461
1214,467,956416,787,-78.64205169677734,83.88,28.892481577396392,0.2,0.43701171875,-0.0766706363297999,4660,0.09279256,0.9148538708686829,-37.436574244499205,0.0003303345777777778,2.30482816696167,9.854926109313965
1214,468,958464,788,-79.85375213623047,82.18,32.89921716451645,0.2,0.443408203125,-0.07111648114514538,4670,0.105661966,0.9192923903465271,-37.46856439113617,0.00032997048888888886,2.3104374408721924,12.35442066192627
1214,469,960512,790,-81.1103515625,80.76,37.624536180496214,0.2,0.448974609375,-0.07734769493108615,4680,0.10135842,0.8907818794250488,-37.494603633880615,0.0003296064,2.314190626144409,13.87043571472168
1214,470,962560,792,-80.5691909790039,81.5,28.91178134083748,0.2,0.458642578125,-0.08048076296690851,4690,0.087646335,0.9041180610656738,-37.51449875831604,0.00032924231111111115,2.3175084590911865,7.961071491241455
1214,471,964608,794,-80.47268676757812,81.37,22.387485533952713,0.2,0.5087890625,-0.07664350623381325,4700,0.11315152,0.9284207820892334,-37.549336838722226,0.00032887822222222224,2.3244738578796387,6.382468223571777
1214,472,966656,795,-78.53239440917969,83.94,25.56039372086525,0.2,0.482421875,-0.07317375239799731,4710,0.13101043,0.9352806806564331,-37.61308019161224,0.0003285141333333333,2.334068536758423,8.50197982788086
1213,473,968704,798,-79.16446685791016,83.05,43.770840764045715,0.2,0.415673828125,-0.07691847045207396,4720,0.07984058,0.8759668469429016,-37.65400207042694,0.00032815004444444447,2.338003396987915,16.42059898376465
1213,474,970752,799,-78.42251586914062,84.24,53.56644703149796,0.2,0.35576171875,-0.06716553501028102,4730,0.06534,0.8735777139663696,-37.669025897979736,0.0003277859555555556,2.3392553329467773,15.181305885314941
1214,475,972800,801,-78.07222747802734,84.54,26.151693576574324,0.2,0.444580078125,-0.08049855084391311,4740,0.088913426,0.9331214427947998,-37.68803861141205,0.00032742186666666665,2.343766212463379,8.81320571899414
1214,476,974848,802,-78.29743957519531,84.27,45.771025764942166,0.2,0.42626953125,-0.08360324022360147,4750,0.08147842,0.8816158175468445,-37.7094931602478,0.0003270577777777778,2.3467390537261963,15.327073097229004
1213,477,976896,804,-76.07821655273438,87.08,34.868502241373065,0.2,0.424951171875,-0.0819736603210913,4760,0.083986014,0.9161871075630188,-37.710673213005066,0.00032669368888888894,2.3470940589904785,14.070281982421875
1213,478,978944,806,-75.8750228881836,87.04,47.11271406412125,0.2,0.368359375,-0.07482996635080781,4770,0.06210096,0.8856989145278931,-37.730973196029666,0.0003263296000000001,2.354327440261841,17.222122192382812
1213,479,980992,808,-77.96743774414062,84.18,36.11852468252182,0.2,0.428857421875,-0.07901377790258265,4780,0.0828026,0.9188554883003235,-37.79218349456787,0.0003259655111111111,2.3658838272094727,10.674450874328613
1213,480,983040,810,-79.535400390625,82.02,44.04842504262924,0.2,0.393896484375,-0.07169179215561598,4790,0.08270366,0.9073205590248108,-37.84623076915741,0.00032560142222222226,2.372443199157715,15.388023376464844
1212,481,985088,812,-79.5915298461914,82.16,22.731459319591522,0.2,0.480078125,-0.07495811813278123,4800,0.1279748,0.9383447766304016,-37.866160202026364,0.00032523733333333335,2.373098134994507,7.390390872955322
1212,482,987136,814,-80.11056518554688,81.75,41.5027832865715,0.2,0.397705078125,-0.07282572092371993,4810,0.08963777,0.8961674571037292,-37.86893005371094,0.00032487324444444444,2.3743343353271484,17.434938430786133
1212,483,989184,815,-77.2260513305664,85.65,26.20242269039154,0.2,0.47060546875,-0.07825243965489789,4820,0.11090617,0.9332286715507507,-37.9132618188858,0.00032450915555555553,2.3827102184295654,6.505896091461182
1212,484,991232,817,-76.88935089111328,85.77,36.32272934913635,0.2,0.448046875,-0.07983537041000091,4830,0.10372645,0.9034017324447632,-37.947355604171754,0.0003241450666666667,2.386026382446289,12.570572853088379
1212,485,993280,819,-77.176025390625,85.23,32.390180826187134,0.2,0.412939453125,-0.08302459328551777,4840,0.079172194,0.9176825284957886,-37.96678454875946,0.00032378097777777776,2.391566514968872,9.787453651428223
1212,486,995328,820,-78.72624206542969,83.24,44.65131916999817,0.2,0.382080078125,-0.07502292757853865,4850,0.079242066,0.8825225234031677,-37.97132246494293,0.0003234168888888889,2.3905012607574463,13.365958213806152
