time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1187,594,706560,86.41,18.331207275390625,345,94.53747375011444,-26.874356341362,1.1776915788650513,0.093505859375,7.912557037037037e-05,0.92934250831604,0.011989053,3440,0.2,-0.03973023403668776,41.24241638183594
1188,596,708608,86.28,18.151756286621094,346,83.84796319007873,-26.884121346473695,1.1786904335021973,0.115283203125,7.90648888888889e-05,0.9307488203048706,0.015697783,3450,0.2,-0.044188908470096065,35.750247955322266
1188,597,710656,86.71,18.819971084594727,347,74.3199120759964,-26.89301344156265,1.1789005994796753,0.115234375,7.900420740740742e-05,0.9359897375106812,0.014502156,3460,0.2,-0.04593231980106793,30.925920486450195
1187,600,712704,87.12,19.349271774291992,348,75.16161978244781,-26.894231259822845,1.179010033607483,0.12333984375,7.894352592592593e-05,0.9454975724220276,0.016601548,3470,0.2,-0.04672424995806068,39.93948745727539
1188,601,714752,86.33,18.022197723388672,349,85.48137905597687,-26.900045502185822,1.1797492504119873,0.103466796875,7.888284444444445e-05,0.9334825277328491,0.0137745,3480,0.2,-0.04105173968418967,37.35606002807617
1188,603,716800,86.92,19.094375610351562,350,103.57249846458436,-26.903396713733674,1.1793850660324097,0.086572265625,7.882216296296297e-05,0.9112510681152344,0.011658344,3490,0.2,-0.03779427140252665,28.842758178710938
1188,604,718848,86.53,18.587678909301758,351,92.95005283355712,-26.904904186725616,1.1801286935806274,0.096533203125,7.876148148148149e-05,0.9268941879272461,0.012372667,3500,0.2,-0.04059939450526144,51.327266693115234
1189,606,720896,87.69,20.32798957824707,352,75.80142714977265,-26.91165463924408,1.1802207231521606,0.1060546875,7.87008e-05,0.9405550360679626,0.015039531,3510,0.2,-0.04412255635834299,32.29083251953125
1189,607,722944,89.19,22.39764976501465,353,91.45948750972748,-26.913544487953185,1.1804782152175903,0.101513671875,7.864011851851852e-05,0.9255188703536987,0.013258745,3520,0.2,-0.042083336290670556,35.879310607910156
1189,609,724992,89.59,22.758285522460938,354,101.77579653263092,-26.919217717647552,1.1809947490692139,0.094580078125,7.857943703703705e-05,0.9077318906784058,0.011073665,3530,0.2,-0.04096715208142996,34.58612823486328
1190,610,727040,89.58,22.484947204589844,355,80.03398785591125,-26.924292695522308,1.1811895370483398,0.11376953125,7.851875555555556e-05,0.9396985173225403,0.014037814,3540,0.2,-0.04561940597486682,30.330047607421875
1190,612,729088,90.07,23.0921630859375,356,98.10092151165009,-26.92901691198349,1.1817456483840942,0.10478515625,7.845807407407408e-05,0.928108274936676,0.0139417015,3550,0.2,-0.041304230829700826,28.921907424926758
1190,614,731136,89.97,23.011388778686523,357,94.4841379404068,-26.93603434562683,1.1821703910827637,0.09365234375,7.839739259259259e-05,0.9268413186073303,0.011726856,3560,0.2,-0.04074654403375462,36.208412170410156
1190,615,733184,87.91,20.067733764648438,358,87.7738272190094,-26.940317380428315,1.1822489500045776,0.11376953125,7.833671111111111e-05,0.9333968162536621,0.014335731,3570,0.2,-0.044983359053730965,32.892635345458984
1190,617,735232,86.98,18.6387939453125,359,121.71762676239014,-26.942938923835754,1.1825772523880005,0.102783203125,7.827602962962964e-05,0.8946759104728699,0.012784316,3580,0.2,-0.043188553713844155,38.3216667175293
1190,619,737280,86.66,18.182098388671875,360,77.44176912307739,-26.948497712612152,1.1831212043762207,0.138671875,7.821534814814815e-05,0.9356328845024109,0.017124165,3590,0.2,-0.05003986324882135,25.03251838684082
1190,620,739328,86.26,17.799816131591797,361,80.33347504138946,-26.952618980407713,1.1830283403396606,0.115283203125,7.815466666666668e-05,0.9317432641983032,0.015880112,3600,0.2,-0.0449111720896326,35.20210647583008
1191,622,741376,86.15,17.763364791870117,362,76.75578806400299,-26.947934758663177,1.182465672492981,0.109619140625,7.80939851851852e-05,0.9386064410209656,0.014957344,3610,0.2,-0.044391464081127194,26.875967025756836
1191,623,743424,87.56,20.043230056762695,363,87.63424475193024,-26.94929019212723,1.1832778453826904,0.1072265625,7.803330370370371e-05,0.9332514405250549,0.013457723,3620,0.2,-0.044246554520213977,33.645809173583984
1191,625,745472,86.6,18.53367042541504,364,89.04851462841035,-26.95791119337082,1.1836456060409546,0.0982421875,7.797262222222222e-05,0.9310570359230042,0.012425146,3630,0.2,-0.04156566094607115,36.225589752197266
1192,627,747520,87.69,20.125354766845703,365,104.7059356212616,-26.962585473060606,1.1839619874954224,0.089794921875,7.791194074074074e-05,0.9082052707672119,0.0123161,3640,0.2,-0.037074920494342224,36.792484283447266
1192,628,749568,89.31,22.675735473632812,366,75.56201486587524,-26.967807352542877,1.1844924688339233,0.119189453125,7.785125925925925e-05,0.937971293926239,0.014730828,3650,0.2,-0.045910817105323076,37.7523193359375
1192,630,751616,89.8,23.276010513305664,367,98.47685103416443,-26.975980615615846,1.1850740909576416,0.104833984375,7.779057777777778e-05,0.923364520072937,0.0136654,3660,0.2,-0.039338245664839636,30.3829288482666
1192,631,753664,89.93,23.39508056640625,368,77.15762932300568,-26.98134115934372,1.1851907968521118,0.101611328125,7.77298962962963e-05,0.9400040507316589,0.013013326,3670,0.2,-0.04189060470089316,27.76470184326172
1193,633,755712,89.46,22.803054809570312,369,80.38928439617158,-26.983796381950377,1.1855120658874512,0.1072265625,7.766921481481483e-05,0.9436190724372864,0.013615667,3680,0.2,-0.044536015289486384,29.29400634765625
1192,635,757760,88.58,21.225025177001953,370,110.91747522354126,-26.98762880563736,1.1857119798660278,0.078759765625,7.760853333333334e-05,0.9071638584136963,0.010064986,3690,0.2,-0.035612949106143786,40.18085479736328
1192,636,759808,87.74,20.163110733032227,371,74.51391730308532,-26.989264583587648,1.1858701705932617,0.11044921875,7.754785185185186e-05,0.9397489428520203,0.013934493,3700,0.2,-0.043531091813929376,28.261098861694336
1193,638,761856,89.76,23.255891799926758,372,131.1931565761566,-26.99177489280701,1.1860499382019043,0.069580078125,7.748717037037037e-05,0.8930362462997437,0.010104993,3710,0.2,-0.03501707709510811,58.61953353881836
1193,640,763904,89.07,22.23259735107422,373,89.3075353860855,-26.99610319137573,1.1865397691726685,0.103173828125,7.74264888888889e-05,0.929925262928009,0.0122214,3720,0.2,-0.04333903875667602,39.98740768432617
1193,641,765952,89.84,23.221054077148438,374,83.39632296562195,-27.00009368658066,1.1865077018737793,0.11240234375,7.736580740740741e-05,0.9326580762863159,0.0135742705,3730,0.2,-0.044730412925127895,28.937767028808594
1193,643,768000,91.77,26.408336639404297,375,81.48061094284057,-26.995978367328643,1.186036467552185,0.113671875,7.730512592592592e-05,0.9343125224113464,0.014339941,3740,0.2,-0.04298420777195133,32.78950881958008
1192,645,770048,89.2,22.745262145996094,376,78.39850168228149,-26.99347676038742,1.1860934495925903,0.114501953125,7.724444444444444e-05,0.9445423483848572,0.016547248,3750,0.2,-0.04525868521886878,25.770553588867188
1192,647,772096,88.12,21.085695266723633,377,67.21986858844757,-26.998831033706665,1.1868964433670044,0.1173828125,7.718376296296297e-05,0.9510001540184021,0.017101415,3760,0.2,-0.04454010067565832,32.74192428588867
1192,648,774144,88.28,21.72283172607422,378,72.5367709159851,-27.008639013767244,1.1873445510864258,0.109619140625,7.712308148148149e-05,0.9445728659629822,0.016355056,3770,0.2,-0.04300636142725125,33.11037063598633
1192,650,776192,88.15,21.497900009155273,379,58.710963177680966,-27.015085911750795,1.1878308057785034,0.120556640625,7.70624e-05,0.9556309580802917,0.01549812,3780,0.2,-0.047848006593994796,24.638696670532227
1192,652,778240,87.22,19.932209014892578,380,80.7115629196167,-27.017811822891236,1.1877827644348145,0.100830078125,7.700171851851852e-05,0.9355422258377075,0.01245695,3790,0.2,-0.04244964791869279,31.043617248535156
1192,654,780288,89.14,23.14545440673828,381,79.52649209499359,-27.022145640850066,1.188447117805481,0.0880859375,7.694103703703705e-05,0.9359161853790283,0.011891031,3800,0.2,-0.03679089446668513,28.428361892700195
1192,656,782336,89.51,23.936647415161133,382,87.72032022476196,-27.02783681154251,1.1886060237884521,0.086962890625,7.688035555555556e-05,0.9388996958732605,0.012202883,3810,0.2,-0.03903675237088464,40.59141540527344
1192,658,784384,90.05,24.850008010864258,383,81.86626965999604,-27.029435789585115,1.1886268854141235,0.0830078125,7.681967407407408e-05,0.9333588480949402,0.0100324135,3820,0.2,-0.03875894069788046,34.89418411254883
1191,660,786432,90.26,25.163686752319336,384,73.95177919864655,-27.03043112754822,1.1887694597244263,0.102392578125,7.675899259259259e-05,0.9380200505256653,0.013826234,3830,0.2,-0.04310630261315964,32.00202178955078
1191,661,788480,89.17,23.139240264892578,385,72.2133400440216,-27.030747616291045,1.1885535717010498,0.101611328125,7.669831111111112e-05,0.9478740692138672,0.014951466,3840,0.2,-0.04044134021969512,29.056352615356445
1191,663,790528,88.34,21.821517944335938,386,87.00850865840911,-27.0333553314209,1.1893622875213623,0.099365234375,7.663762962962963e-05,0.9402053952217102,0.013847038,3850,0.2,-0.039896339061670005,41.87571334838867
1191,665,792576,87.46,20.25489044189453,387,85.82985301017762,-27.0428586602211,1.1897555589675903,0.09599609375,7.657694814814815e-05,0.9347302913665771,0.011967262,3860,0.2,-0.03871306874207221,26.45025062561035
1191,667,794624,88.28,21.525157928466797,388,75.18196125030518,-27.046479451656342,1.1899127960205078,0.0966796875,7.651626666666666e-05,0.9455060958862305,0.012418615,3870,0.2,-0.03974258136004209,22.338802337646484
1191,668,796672,89.96,24.069639205932617,389,81.43411784172058,-27.051082968711853,1.1903318166732788,0.092529296875,7.645558518518519e-05,0.934370756149292,0.011889151,3880,0.2,-0.04072541401255876,27.790573120117188
1191,670,798720,90.34,24.33279800415039,390,69.26911075115204,-27.05482773780823,1.1904996633529663,0.115234375,7.639490370370371e-05,0.9452745318412781,0.014200987,3890,0.2,-0.04276023481506854,22.578397750854492
1191,672,800768,90.59,24.444372177124023,391,71.79841203689575,-27.054407560825346,1.1903080940246582,0.108837890625,7.633422222222222e-05,0.9416910409927368,0.016472545,3900,0.2,-0.044275200425181536,21.188539505004883
1190,674,802816,90.97,25.219633102416992,392,59.053417325019836,-27.054949748516083,1.1906675100326538,0.115087890625,7.627354074074075e-05,0.9578274488449097,0.014493743,3910,0.2,-0.04489651407347992,23.52208709716797
1190,676,804864,90.08,23.82522201538086,393,64.86860672235488,-27.06373088359833,1.191521406173706,0.122802734375,7.621285925925927e-05,0.9503887891769409,0.015023571,3920,0.2,-0.042761246289592235,28.82162094116211
1190,677,806912,88.44,21.749757766723633,394,92.16362948417664,-27.075106775760652,1.1922829151153564,0.08486328125,7.615217777777778e-05,0.9357179403305054,0.011451801,3930,0.2,-0.037399329693289476,39.5536994934082
1190,679,808960,87.03,19.941326141357422,395,82.00718884468078,-27.082583010196686,1.1925913095474243,0.108447265625,7.60914962962963e-05,0.9372161626815796,0.013780759,3940,0.2,-0.04137435484735761,29.80614471435547
1190,681,811008,86.17,18.405099868774414,396,99.08135514259338,-27.087208533287047,1.1929645538330078,0.06767578125,7.603081481481482e-05,0.9215452671051025,0.01043583,3950,0.2,-0.03258420776692219,32.67017364501953
1190,683,813056,85.27,17.094087600708008,397,92.57662241458893,-27.08943020105362,1.1929606199264526,0.08056640625,7.597013333333334e-05,0.9265007376670837,0.011645256,3960,0.2,-0.03807779872440733,30.082923889160156
1189,684,815104,86.39,18.989822387695312,398,60.90715901851654,-27.092928063869476,1.193398118019104,0.12041015625,7.590945185185185e-05,0.9514651298522949,0.014510221,3970,0.2,-0.043671564638498236,23.930187225341797
1190,686,817152,88.73,22.525375366210938,399,74.85569818019867,-27.09639836549759,1.1936156749725342,0.090185546875,7.584877037037037e-05,0.9421469569206238,0.011680054,3980,0.2,-0.03826845690782647,21.86119270324707
1190,688,819200,89.05,22.924509048461914,400,68.00694544315338,-27.098490023612975,1.193609356880188,0.09619140625,7.57880888888889e-05,0.9469543099403381,0.0137693,3990,0.2,-0.03850429266458377,28.931720733642578
1189,690,821248,90.05,24.524824142456055,401,77.32219259738922,-27.099068450927735,1.1937639713287354,0.1056640625,7.572740740740741e-05,0.9366592168807983,0.012486789,4000,0.2,-0.041528770269360395,25.04920768737793
1188,692,823296,89.99,24.35953140258789,402,72.57424221038818,-27.10037784576416,1.1936599016189575,0.10283203125,7.566672592592593e-05,0.9430953860282898,0.0128530115,4010,0.2,-0.04149919487535954,26.504735946655273
1189,694,825344,89.56,23.665159225463867,403,57.875220441818236,-27.102375400066375,1.1942346096038818,0.104296875,7.560604444444444e-05,0.9553144574165344,0.013111121,4020,0.2,-0.04202977772802115,20.195232391357422
1188,695,827392,89.45,23.2991886138916,404,80.60215334892273,-27.11108980178833,1.1948366165161133,0.10634765625,7.554536296296297e-05,0.9415971636772156,0.013119972,4030,0.2,-0.043608763144584374,30.256004333496094
1188,697,829440,89.53,23.513229370117188,405,66.98221063613892,-27.11746139526367,1.1951059103012085,0.107177734375,7.548468148148149e-05,0.9498000144958496,0.013711806,4040,0.2,-0.04162617881083861,31.813936233520508
1188,699,831488,90.85,25.364910125732422,406,74.14535534381866,-27.12135660648346,1.1955130100250244,0.1001953125,7.5424e-05,0.9436914920806885,0.012060261,4050,0.2,-0.042127426608931276,29.171663284301758
1188,701,833536,92.2,27.797199249267578,407,71.83893172740936,-27.126849520206452,1.195899248123169,0.10302734375,7.536331851851853e-05,0.9477770924568176,0.0130818635,4060,0.2,-0.040168842184357345,35.929840087890625
1188,703,835584,91.25,26.645925521850586,408,73.12162578105927,-27.130596041679382,1.1959645748138428,0.106201171875,7.530263703703705e-05,0.9455646276473999,0.012903875,4070,0.2,-0.04062888532644138,30.089921951293945
1188,704,837632,90.38,25.312644958496094,409,59.70839190483093,-27.13140915632248,1.1961047649383545,0.11318359375,7.524195555555556e-05,0.9553658366203308,0.014371648,4080,0.2,-0.044774885469814764,23.48509407043457
1188,706,839680,90.14,25.13393783569336,410,99.36398849487304,-27.13130443096161,1.1958421468734741,0.068017578125,7.518127407407407e-05,0.9273219108581543,0.009323446,4090,0.2,-0.033330793800996614,29.328327178955078
1188,708,841728,88.97,23.102590560913086,411,77.80735855102539,-27.129469645023345,1.1958526372909546,0.100341796875,7.512059259259259e-05,0.9410354495048523,0.013005123,4100,0.2,-0.04134665668825619,24.449748992919922
1189,709,843776,90.11,24.327444076538086,412,81.30919432640076,-27.13075898885727,1.1959514617919922,0.09228515625,7.505991111111112e-05,0.9390450119972229,0.01279456,4110,0.2,-0.039873777522007006,33.40345001220703
1189,711,845824,90.64,24.899499893188477,413,79.35498824119568,-27.13398140668869,1.1963738203048706,0.104052734375,7.499922962962963e-05,0.939746081829071,0.014339613,4120,0.2,-0.04146674077201169,31.27064323425293
1188,713,847872,89.0,22.176593780517578,414,66.09887347221374,-27.13726226091385,1.1963691711425781,0.098779296875,7.493854814814815e-05,0.95170658826828,0.01103803,4130,0.2,-0.04148897514678538,19.57381248474121
1189,714,849920,89.32,22.665058135986328,415,75.76083557605743,-27.14009600877762,1.196803092956543,0.10068359375,7.487786666666668e-05,0.9441990852355957,0.014597338,4140,0.2,-0.03918647094978951,26.640958786010742
1189,716,851968,87.43,19.87095832824707,416,86.66710608005523,-27.149755549430846,1.1977521181106567,0.080712890625,7.481718518518519e-05,0.9260371327400208,0.0114342235,4150,0.2,-0.03622237190720625,27.975299835205078
1189,717,854016,87.5,20.251237869262695,417,62.19060294628143,-27.15720514059067,1.19781494140625,0.11689453125,7.475650370370371e-05,0.9516840577125549,0.0149488775,4160,0.2,-0.044843597535509615,33.112857818603516
1190,719,856064,88.2,21.57903480529785,418,74.45331664085388,-27.157886612415314,1.1978546380996704,0.095849609375,7.469582222222222e-05,0.9412892460823059,0.012938406,4170,0.2,-0.040128348558209834,29.368101119995117
1190,720,858112,86.7,19.209129333496094,419,66.46829822063447,-27.160538125038148,1.198252558708191,0.102099609375,7.463514074074075e-05,0.9480519890785217,0.0131170135,4180,0.2,-0.042392467136960474,25.12064552307129
1190,722,860160,87.47,20.524402618408203,420,72.89420428276063,-27.166466856002806,1.1986857652664185,0.085302734375,7.457445925925927e-05,0.9449138641357422,0.011603818,4190,0.2,-0.036564344586804506,26.85778045654297
1190,723,862208,89.44,23.552051544189453,421,66.98442947864532,-27.17193149328232,1.199028491973877,0.095556640625,7.451377777777778e-05,0.9452529549598694,0.012453935,4200,0.2,-0.03919914922735188,25.96649169921875
