time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/clip_range,train/value_loss,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/learning_rate,train/approx_kl,train/policy_gradient_loss
1133,-34.30183029174805,1339392,1181,81.1,654,13.196388244628906,0.9330426454544067,0.2,42.8302157998085,0.44423828125,-39.30653445720672,2.6289126873016357,6530,0.00026224995555555557,0.13546914,-0.07724088923132513
1134,-36.502017974853516,1341440,1181,79.41,655,20.43874168395996,0.9132228493690491,0.2,58.195457828044894,0.407177734375,-39.33010745048523,2.631924629211426,6540,0.0002618858666666667,0.08801778,-0.07462646266212687
1136,-35.006072998046875,1343488,1181,80.5,656,18.899490356445312,0.9021762609481812,0.2,61.410269260406494,0.39296875,-39.33671007156372,2.63319993019104,6550,0.00026152177777777775,0.10120633,-0.07251247963286005
1138,-34.042667388916016,1345536,1182,81.2,657,18.41202735900879,0.9168749451637268,0.2,54.56894028186798,0.403662109375,-39.34642930030823,2.636049509048462,6560,0.0002611576888888889,0.11111812,-0.07363822448533028
1140,-31.806415557861328,1347584,1181,83.15,658,30.634784698486328,0.9005102515220642,0.2,77.10450820922851,0.36484375,-39.35654022693634,2.6370010375976562,6570,0.00026079360000000004,0.0762301,-0.06886706021614372
1141,-29.893312454223633,1349632,1181,84.71,659,14.74416446685791,0.920195996761322,0.2,51.45429641008377,0.422509765625,-39.36071743965149,2.638362169265747,6580,0.0002604295111111111,0.12982363,-0.07668880241690204
1143,-28.065872192382812,1351680,1182,86.19,660,14.589656829833984,0.933027982711792,0.2,45.31168472766876,0.467578125,-39.35826859474182,2.637333393096924,6590,0.0002600654222222222,0.14403659,-0.07265003272332252
1145,-30.488069534301758,1353728,1181,84.25,661,16.165863037109375,0.9359909892082214,0.2,41.161357247829436,0.43662109375,-39.36611895561218,2.641069173812866,6600,0.0002597013333333333,0.12510201,-0.07880700593814254
1146,-30.963342666625977,1355776,1182,83.9,662,15.417160987854004,0.9178169965744019,0.2,59.58144745826721,0.40029296875,-39.36955087184906,2.6396048069000244,6610,0.00025933724444444445,0.104987234,-0.07137095997459256
1148,-32.83995056152344,1357824,1182,82.34,663,26.173553466796875,0.9024220108985901,0.2,65.68032414913178,0.382666015625,-39.3704892873764,2.6418325901031494,6620,0.00025897315555555554,0.094329834,-0.07020523488754407
1150,-34.08926010131836,1359872,1182,81.51,664,13.710796356201172,0.9335271120071411,0.2,40.77316517829895,0.46318359375,-39.35811469554901,2.6367478370666504,6630,0.0002586090666666667,0.15344055,-0.0694551789900288
